Time,Total Reserved Memory (MB),Total Used Memory (MB),FPS
0.9866226,2925.785,2297.62,118.4287
1.987098,2925.785,2297.857,120.0178
2.994333,2925.785,2297.575,119.0561
4.00201,2925.785,2297.823,58.6115
5.002057,2925.785,2297.964,125.3604
6.011717,2925.785,2297.678,85.76109
7.019383,2925.785,2297.813,110.0776
8.022791,2925.785,2297.971,92.23476
9.032829,2925.785,2297.677,86.25969
10.03858,2925.785,2297.832,100.3472
11.05398,2925.785,2297.984,19.36765
12.05528,2925.785,2297.638,106.5746
13.0709,2925.785,2297.74,21.92074
14.08558,2925.785,2297.807,53.46564
15.10164,2925.785,2297.896,15.73824
16.10562,2925.785,2297.93,21.03284
17.11263,2925.785,2298.012,87.31413
18.12227,2925.785,2297.578,16.75643
19.12341,2925.785,2297.633,67.93247
20.12497,2925.785,2297.765,66.16776
21.18057,2925.785,2297.842,10.5643
22.18796,2925.785,2297.921,48.28608
23.21317,2925.785,2298,35.48868
24.2275,2925.785,2297.514,28.80234
25.24343,2925.785,2297.619,32.51229
26.26486,2925.785,2297.692,31.59029
27.32077,2925.785,2297.809,16.71821
28.32656,2925.785,2302.849,82.0257
29.35744,2925.785,2302.474,24.93281
30.38775,2925.785,2302.585,13.23572
31.44417,2925.785,2302.621,9.42707
32.44879,2925.785,2302.67,43.68987
33.45768,2925.785,2302.736,61.81578
