Time,Total Reserved Memory (MB),Total Used Memory (MB),FPS
0.9946361,4562.781,3978.631,44.54641
2.001672,4562.781,3978.859,133.0442
3.008075,4562.781,3978.655,123.7256
4.008554,4562.781,3978.907,138.6616
5.010196,4562.781,3978.705,141.5989
6.014014,4562.781,3978.892,148.2338
7.019771,4562.781,3978.672,148.0889
8.02073,4562.781,3978.909,113.126
9.023198,4562.781,3978.715,56.89641
10.02513,4562.781,3978.776,57.79779
11.04407,4562.781,3978.844,9.632436
12.04981,4562.781,3978.924,59.36726
13.07159,4562.781,3978.98,19.70288
14.0758,4562.781,3978.655,129.3695
15.09853,4562.781,3978.714,22.99205
16.10524,4562.781,3978.758,21.99576
17.12159,4562.781,3978.833,54.45377
18.13076,4562.781,3978.927,53.75362
19.14637,4562.781,3979.021,54.52741
20.16685,4562.781,3978.689,43.49793
21.1741,4562.781,3978.797,30.60182
22.17715,4562.781,3978.891,66.59962
23.26064,4562.781,3978.967,10.9916
24.26227,4562.781,3979.011,35.98365
25.28695,4562.781,3979.094,38.9355
26.30016,4562.781,3978.71,41.68647
27.3158,4562.781,3978.8,47.80434
28.31797,4562.781,3978.889,27.42401
29.32597,4562.781,3978.964,44.88794
30.34255,4562.781,3979.043,33.88682
31.3488,4562.781,3978.699,117.7551
32.35199,4562.781,3978.811,102.8605
33.35548,4562.781,3978.92,132.5768
34.35724,4562.781,3979.024,88.3166
35.35955,4562.781,3978.773,74.94454
36.36322,4562.781,3979.144,58.84638
37.36538,4562.781,3978.719,26.96362
38.3689,4562.781,3978.856,126.3121
39.36995,4562.781,3979.048,121.0463
